,countryname,year,manifesto_polarization,dpi_polarization
390,Burundi,1983,,0.0
391,Burundi,1984,,0.0
392,Burundi,1985,,0.0
393,Burundi,1986,,0.0
394,Burundi,1987,,0.0
395,Burundi,1988,,0.0
396,Burundi,1989,,0.0
397,Burundi,1990,,0.0
398,Burundi,1991,,0.0
399,Burundi,1992,,0.0
400,Burundi,1993,,0.0
401,Burundi,1994,,0.0
402,Burundi,1995,,0.0
403,Burundi,1996,,0.0
404,Burundi,1997,,0.0
405,Burundi,1998,,0.0
406,Burundi,1999,,0.0
407,Burundi,2000,,0.0
408,Burundi,2001,,0.0
409,Burundi,2002,,0.0
410,Burundi,2003,,0.0
411,Burundi,2004,,0.0
412,Burundi,2005,,0.0
413,Burundi,2006,,0.0
414,Burundi,2007,,0.0
415,Burundi,2008,,0.0
416,Burundi,2009,,0.0
417,Burundi,2010,,0.0
418,Burundi,2011,,0.0
419,Burundi,2012,,0.0
1409,C. Verde Is.,1976,,0.0
1410,C. Verde Is.,1977,,0.0
1411,C. Verde Is.,1978,,0.0
1412,C. Verde Is.,1979,,0.0
1413,C. Verde Is.,1980,,0.0
1414,C. Verde Is.,1981,,0.0
1415,C. Verde Is.,1982,,0.0
1416,C. Verde Is.,1983,,0.0
1417,C. Verde Is.,1984,,0.0
1418,C. Verde Is.,1985,,0.0
1419,C. Verde Is.,1986,,0.0
1420,C. Verde Is.,1987,,0.0
1421,C. Verde Is.,1988,,0.0
1422,C. Verde Is.,1989,,0.0
1423,C. Verde Is.,1990,,0.0
1424,C. Verde Is.,1991,,0.0
1425,C. Verde Is.,1992,,0.0
1426,C. Verde Is.,1993,,0.0
1427,C. Verde Is.,1994,,0.0
1428,C. Verde Is.,1995,,0.0
1429,C. Verde Is.,1996,,0.0
1430,C. Verde Is.,1997,,0.0
1431,C. Verde Is.,1998,,0.0
1432,C. Verde Is.,1999,,0.0
1433,C. Verde Is.,2000,,0.0
1434,C. Verde Is.,2001,,0.0
1435,C. Verde Is.,2002,,0.0
1436,C. Verde Is.,2003,,0.0
1437,C. Verde Is.,2004,,0.0
1438,C. Verde Is.,2005,,0.0
1439,C. Verde Is.,2006,,0.0
1440,C. Verde Is.,2007,,0.0
1441,C. Verde Is.,2008,,0.0
1442,C. Verde Is.,2009,,0.0
1443,C. Verde Is.,2010,,0.0
1444,C. Verde Is.,2011,,0.0
1445,C. Verde Is.,2012,,1.0
3308,Cambodia,1975,,0.0
3309,Cambodia,1976,,0.0
3310,Cambodia,1977,,0.0
3311,Cambodia,1978,,0.0
3312,Cambodia,1979,,0.0
3313,Cambodia,1980,,0.0
3314,Cambodia,1981,,0.0
3315,Cambodia,1982,,0.0
3316,Cambodia,1983,,0.0
3317,Cambodia,1984,,0.0
3318,Cambodia,1985,,0.0
3319,Cambodia,1986,,0.0
3320,Cambodia,1987,,0.0
3321,Cambodia,1988,,0.0
3322,Cambodia,1989,,0.0
3323,Cambodia,1990,,0.0
3324,Cambodia,1991,,0.0
3325,Cambodia,1992,,0.0
3326,Cambodia,1993,,0.0
3332,Cambodia,1999,,0.0
3333,Cambodia,2000,,0.0
3334,Cambodia,2001,,0.0
3335,Cambodia,2002,,0.0
3336,Cambodia,2003,,0.0
3337,Cambodia,2004,,0.0
3338,Cambodia,2005,,0.0
3339,Cambodia,2006,,0.0
3340,Cambodia,2007,,0.0
3341,Cambodia,2008,,0.0
3342,Cambodia,2009,,0.0
3343,Cambodia,2010,,0.0
3344,Cambodia,2011,,0.0
3345,Cambodia,2012,,0.0
1256,Cameroon,1975,,0.0
1257,Cameroon,1976,,0.0
1258,Cameroon,1977,,0.0
1259,Cameroon,1978,,0.0
1260,Cameroon,1979,,0.0
1261,Cameroon,1980,,0.0
1262,Cameroon,1981,,0.0
1263,Cameroon,1982,,0.0
1264,Cameroon,1983,,0.0
1265,Cameroon,1984,,0.0
1266,Cameroon,1985,,0.0
1267,Cameroon,1986,,0.0
1268,Cameroon,1987,,0.0
1269,Cameroon,1988,,0.0
1270,Cameroon,1989,,0.0
1271,Cameroon,1990,,0.0
1272,Cameroon,1991,,0.0
1273,Cameroon,1992,,0.0
1279,Cameroon,1998,,0.0
1280,Cameroon,1999,,0.0
1281,Cameroon,2000,,0.0
1282,Cameroon,2001,,0.0
1283,Cameroon,2002,,0.0
1284,Cameroon,2003,,0.0
1285,Cameroon,2004,,0.0
1286,Cameroon,2005,,0.0
1287,Cameroon,2006,,0.0
1289,Cameroon,2008,,0.0
1290,Cameroon,2009,,0.0
1291,Cameroon,2010,,0.0
1292,Cameroon,2011,,0.0
1293,Cameroon,2012,,0.0
205,Canada,1945,1.0578475588098348,
214,Canada,1949,0.49606998265787433,
222,Canada,1953,0.20530301603969234,
229,Canada,1957,0.8131021910559474,
25,Canada,1958,0.09105171156284089,
482,Canada,1962,0.000659035160312471,
570,Canada,1963,0.004217675361771339,
244,Canada,1965,0.03556252075674318,
44,Canada,1968,0.05179088183316012,
493,Canada,1972,0.0187711635560978,
583,Canada,1974,0.16042665947325493,
1066,Canada,1975,,0.0
1067,Canada,1976,,0.0
1068,Canada,1977,,0.0
1069,Canada,1978,,0.0
79,Canada,1979,0.2105355371620112,
1070,Canada,1979,,0.0
701,Canada,1980,0.04710025153429742,
1071,Canada,1980,,2.0
1072,Canada,1981,,0.0
1073,Canada,1982,,0.0
1074,Canada,1983,,0.0
384,Canada,1984,2.3251134973994394,
1075,Canada,1984,,0.0
1076,Canada,1985,,0.0
1077,Canada,1986,,0.0
1078,Canada,1987,,0.0
96,Canada,1988,4.034782628281253,
1079,Canada,1988,,0.0
1080,Canada,1989,,0.0
1081,Canada,1990,,0.0
1082,Canada,1991,,0.0
1083,Canada,1992,,0.0
288,Canada,1993,0.4117294907499232,
1084,Canada,1993,,0.0
1085,Canada,1994,,0.0
1086,Canada,1995,,0.0
1087,Canada,1996,,0.0
298,Canada,1997,0.049586460574493806,
1088,Canada,1997,,0.0
1089,Canada,1998,,0.0
1090,Canada,1999,,0.0
695,Canada,2000,0.11217620168246227,
1091,Canada,2000,,0.0
1092,Canada,2001,,0.0
1093,Canada,2002,,0.0
1094,Canada,2003,,0.0
633,Canada,2004,0.2930376908340202,
1095,Canada,2004,,0.0
1096,Canada,2005,,2.0
171,Canada,2006,1.8126128643550945,
1097,Canada,2006,,2.0
1098,Canada,2007,,2.0
681,Canada,2008,0.5114107911859793,
1099,Canada,2008,,2.0
1100,Canada,2009,,2.0
1101,Canada,2010,,2.0
452,Canada,2011,3.7129672206207514,
1102,Canada,2011,,2.0
1103,Canada,2012,,0.0
465,Canada,2015,2.1416150294595218,
1028,Cent. Af. Rep.,1975,,0.0
1029,Cent. Af. Rep.,1976,,0.0
1030,Cent. Af. Rep.,1977,,0.0
1031,Cent. Af. Rep.,1978,,0.0
1032,Cent. Af. Rep.,1979,,0.0
1033,Cent. Af. Rep.,1980,,0.0
1034,Cent. Af. Rep.,1981,,0.0
1035,Cent. Af. Rep.,1982,,0.0
1036,Cent. Af. Rep.,1983,,0.0
1037,Cent. Af. Rep.,1984,,0.0
1038,Cent. Af. Rep.,1985,,0.0
1039,Cent. Af. Rep.,1986,,0.0
1040,Cent. Af. Rep.,1987,,0.0
1041,Cent. Af. Rep.,1988,,0.0
1042,Cent. Af. Rep.,1989,,0.0
1043,Cent. Af. Rep.,1990,,0.0
1044,Cent. Af. Rep.,1991,,0.0
1045,Cent. Af. Rep.,1992,,0.0
1046,Cent. Af. Rep.,1993,,0.0
1047,Cent. Af. Rep.,1994,,2.0
1048,Cent. Af. Rep.,1995,,2.0
1049,Cent. Af. Rep.,1996,,2.0
1050,Cent. Af. Rep.,1997,,2.0
1051,Cent. Af. Rep.,1998,,2.0
1052,Cent. Af. Rep.,1999,,2.0
1053,Cent. Af. Rep.,2000,,2.0
1054,Cent. Af. Rep.,2001,,2.0
1055,Cent. Af. Rep.,2002,,2.0
1056,Cent. Af. Rep.,2003,,2.0
1057,Cent. Af. Rep.,2004,,0.0
1058,Cent. Af. Rep.,2005,,0.0
5740,Chad,1975,,0.0
5741,Chad,1976,,0.0
5742,Chad,1977,,0.0
5743,Chad,1978,,0.0
5744,Chad,1979,,0.0
5745,Chad,1980,,0.0
5746,Chad,1981,,0.0
5747,Chad,1982,,0.0
5748,Chad,1983,,0.0
5749,Chad,1984,,0.0
5750,Chad,1985,,0.0
5751,Chad,1986,,0.0
5752,Chad,1987,,0.0
5753,Chad,1988,,0.0
5754,Chad,1989,,0.0
5755,Chad,1990,,0.0
5756,Chad,1991,,0.0
5757,Chad,1992,,0.0
5758,Chad,1993,,0.0
5759,Chad,1994,,0.0
5760,Chad,1995,,0.0
5761,Chad,1996,,0.0
5762,Chad,1997,,0.0
5763,Chad,1998,,0.0
5764,Chad,1999,,0.0
5765,Chad,2000,,0.0
5766,Chad,2001,,0.0
5767,Chad,2002,,0.0
5768,Chad,2003,,0.0
5769,Chad,2004,,0.0
5770,Chad,2005,,0.0
5771,Chad,2006,,0.0
5772,Chad,2007,,0.0
5773,Chad,2008,,0.0
5774,Chad,2009,,0.0
5775,Chad,2010,,0.0
5776,Chad,2011,,0.0
5777,Chad,2012,,0.0
1142,Chile,1975,,0.0
1143,Chile,1976,,0.0
1144,Chile,1977,,0.0
1145,Chile,1978,,0.0
1146,Chile,1979,,0.0
1147,Chile,1980,,0.0
1148,Chile,1981,,0.0
1149,Chile,1982,,0.0
1150,Chile,1983,,0.0
1151,Chile,1984,,0.0
1152,Chile,1985,,0.0
1153,Chile,1986,,0.0
1154,Chile,1987,,0.0
1155,Chile,1988,,0.0
1156,Chile,1989,,0.0
1157,Chile,1990,,1.0
1158,Chile,1991,,1.0
1159,Chile,1992,,1.0
1160,Chile,1993,,1.0
1161,Chile,1994,,2.0
1162,Chile,1995,,2.0
1163,Chile,1996,,2.0
1164,Chile,1997,,2.0
1165,Chile,1998,,2.0
1166,Chile,1999,,2.0
1167,Chile,2000,,2.0
1168,Chile,2001,,2.0
1169,Chile,2002,,0.0
1170,Chile,2003,,0.0
1171,Chile,2004,,0.0
1172,Chile,2005,,0.0
1173,Chile,2006,,0.0
1174,Chile,2007,,0.0
1175,Chile,2008,,0.0
1176,Chile,2009,,0.0
1177,Chile,2010,,1.0
1178,Chile,2011,,1.0
1179,Chile,2012,,1.0
1332,Colombia,1975,,0.0
1333,Colombia,1976,,0.0
1334,Colombia,1977,,0.0
1335,Colombia,1978,,0.0
1336,Colombia,1979,,0.0
1337,Colombia,1980,,0.0
1338,Colombia,1981,,0.0
1339,Colombia,1982,,0.0
1340,Colombia,1983,,0.0
1341,Colombia,1984,,0.0
1342,Colombia,1985,,0.0
1343,Colombia,1986,,0.0
1344,Colombia,1987,,0.0
1345,Colombia,1988,,0.0
1346,Colombia,1989,,0.0
1347,Colombia,1990,,0.0
1348,Colombia,1991,,0.0
1349,Colombia,1992,,0.0
1350,Colombia,1993,,0.0
1351,Colombia,1994,,0.0
1352,Colombia,1995,,0.0
1353,Colombia,1996,,0.0
1354,Colombia,1997,,0.0
1355,Colombia,1998,,0.0
1356,Colombia,1999,,2.0
1357,Colombia,2000,,2.0
1358,Colombia,2001,,2.0
1359,Colombia,2002,,2.0
1371,Comoro Is.,1976,,0.0
1372,Comoro Is.,1977,,0.0
1373,Comoro Is.,1978,,0.0
1374,Comoro Is.,1979,,0.0
1375,Comoro Is.,1980,,0.0
1376,Comoro Is.,1981,,0.0
1377,Comoro Is.,1982,,0.0
1378,Comoro Is.,1983,,0.0
1379,Comoro Is.,1984,,0.0
1380,Comoro Is.,1985,,0.0
1381,Comoro Is.,1986,,0.0
1382,Comoro Is.,1987,,0.0
1383,Comoro Is.,1988,,0.0
1384,Comoro Is.,1989,,0.0
1385,Comoro Is.,1990,,0.0
1386,Comoro Is.,1991,,0.0
1387,Comoro Is.,1992,,0.0
1389,Comoro Is.,1994,,0.0
1390,Comoro Is.,1995,,0.0
1391,Comoro Is.,1996,,0.0
1392,Comoro Is.,1997,,0.0
1393,Comoro Is.,1998,,0.0
1394,Comoro Is.,1999,,0.0
1405,Comoro Is.,2010,,0.0
1406,Comoro Is.,2011,,0.0
1407,Comoro Is.,2012,,0.0
1294,Congo,1975,,0.0
1295,Congo,1976,,0.0
1296,Congo,1977,,0.0
1297,Congo,1978,,0.0
1298,Congo,1979,,0.0
1299,Congo,1980,,0.0
1300,Congo,1981,,0.0
1301,Congo,1982,,0.0
1302,Congo,1983,,0.0
1303,Congo,1984,,0.0
1304,Congo,1985,,0.0
1305,Congo,1986,,0.0
1306,Congo,1987,,0.0
1307,Congo,1988,,0.0
1308,Congo,1989,,0.0
1309,Congo,1990,,0.0
1310,Congo,1991,,0.0
1311,Congo,1992,,0.0
1312,Congo,1993,,0.0
1313,Congo,1994,,2.0
1314,Congo,1995,,2.0
1315,Congo,1996,,2.0
1316,Congo,1997,,2.0
1317,Congo,1998,,0.0
1318,Congo,1999,,0.0
1319,Congo,2000,,0.0
1320,Congo,2001,,0.0
1321,Congo,2002,,0.0
1322,Congo,2003,,0.0
1323,Congo,2004,,0.0
1324,Congo,2005,,0.0
1325,Congo,2006,,0.0
1326,Congo,2007,,0.0
1327,Congo,2008,,2.0
1328,Congo,2009,,2.0
1329,Congo,2010,,2.0
1330,Congo,2011,,2.0
1331,Congo,2012,,2.0
6650,Congo (DRC),1975,,0.0
6651,Congo (DRC),1976,,0.0
6652,Congo (DRC),1977,,0.0
6653,Congo (DRC),1978,,0.0
6654,Congo (DRC),1979,,0.0
6655,Congo (DRC),1980,,0.0
6656,Congo (DRC),1981,,0.0
6657,Congo (DRC),1982,,0.0
6658,Congo (DRC),1983,,0.0
6659,Congo (DRC),1984,,0.0
6660,Congo (DRC),1985,,0.0
6661,Congo (DRC),1986,,0.0
6662,Congo (DRC),1987,,0.0
6663,Congo (DRC),1988,,0.0
6664,Congo (DRC),1989,,0.0
6665,Congo (DRC),1990,,0.0
6666,Congo (DRC),1991,,0.0
6667,Congo (DRC),1992,,0.0
6668,Congo (DRC),1993,,0.0
6669,Congo (DRC),1994,,0.0
6670,Congo (DRC),1995,,0.0
6671,Congo (DRC),1996,,0.0
6672,Congo (DRC),1997,,0.0
6673,Congo (DRC),1998,,0.0
6674,Congo (DRC),1999,,0.0
6675,Congo (DRC),2000,,0.0
6676,Congo (DRC),2001,,0.0
6677,Congo (DRC),2002,,0.0
6678,Congo (DRC),2003,,0.0
6679,Congo (DRC),2004,,0.0
6680,Congo (DRC),2005,,0.0
6681,Congo (DRC),2006,,0.0
1446,Costa Rica,1975,,1.0
1447,Costa Rica,1976,,1.0
1448,Costa Rica,1977,,1.0
1449,Costa Rica,1978,,1.0
1450,Costa Rica,1979,,2.0
1451,Costa Rica,1980,,2.0
1452,Costa Rica,1981,,2.0
1453,Costa Rica,1982,,2.0
1454,Costa Rica,1983,,0.0
1455,Costa Rica,1984,,0.0
1456,Costa Rica,1985,,0.0
1457,Costa Rica,1986,,0.0
1458,Costa Rica,1987,,0.0
1459,Costa Rica,1988,,0.0
1460,Costa Rica,1989,,0.0
1461,Costa Rica,1990,,0.0
1462,Costa Rica,1991,,0.0
1463,Costa Rica,1992,,0.0
1464,Costa Rica,1993,,0.0
1465,Costa Rica,1994,,0.0
1466,Costa Rica,1995,,2.0
1467,Costa Rica,1996,,2.0
1468,Costa Rica,1997,,2.0
1469,Costa Rica,1998,,2.0
1470,Costa Rica,1999,,2.0
1471,Costa Rica,2000,,2.0
1472,Costa Rica,2001,,2.0
1473,Costa Rica,2002,,2.0
1474,Costa Rica,2003,,2.0
1475,Costa Rica,2004,,2.0
1476,Costa Rica,2005,,2.0
1477,Costa Rica,2006,,2.0
1478,Costa Rica,2007,,2.0
1479,Costa Rica,2008,,2.0
1480,Costa Rica,2009,,2.0
1481,Costa Rica,2010,,2.0
1482,Costa Rica,2011,,2.0
1483,Costa Rica,2012,,2.0
1218,Cote d'Ivoire,1975,,0.0
1219,Cote d'Ivoire,1976,,0.0
1220,Cote d'Ivoire,1977,,0.0
1221,Cote d'Ivoire,1978,,0.0
1222,Cote d'Ivoire,1979,,0.0
1223,Cote d'Ivoire,1980,,0.0
1224,Cote d'Ivoire,1981,,0.0
1225,Cote d'Ivoire,1982,,0.0
1226,Cote d'Ivoire,1983,,0.0
1227,Cote d'Ivoire,1984,,0.0
1228,Cote d'Ivoire,1985,,0.0
1229,Cote d'Ivoire,1986,,0.0
1230,Cote d'Ivoire,1987,,0.0
1231,Cote d'Ivoire,1988,,0.0
1232,Cote d'Ivoire,1989,,0.0
1233,Cote d'Ivoire,1990,,0.0
1234,Cote d'Ivoire,1991,,0.0
1235,Cote d'Ivoire,1992,,0.0
1236,Cote d'Ivoire,1993,,0.0
1237,Cote d'Ivoire,1994,,0.0
1238,Cote d'Ivoire,1995,,0.0
1239,Cote d'Ivoire,1996,,0.0
1240,Cote d'Ivoire,1997,,0.0
1241,Cote d'Ivoire,1998,,0.0
1242,Cote d'Ivoire,1999,,0.0
1244,Cote d'Ivoire,2001,,0.0
1245,Cote d'Ivoire,2002,,0.0
1246,Cote d'Ivoire,2003,,0.0
1247,Cote d'Ivoire,2004,,0.0
1248,Cote d'Ivoire,2005,,0.0
1249,Cote d'Ivoire,2006,,0.0
1250,Cote d'Ivoire,2007,,0.0
1251,Cote d'Ivoire,2008,,0.0
1252,Cote d'Ivoire,2009,,0.0
1253,Cote d'Ivoire,2010,,0.0
408,Croatia,1990,0.03270476367885963,
640,Croatia,1992,0.6338894904086039,
2680,Croatia,1993,,0.0
2681,Croatia,1994,,0.0
514,Croatia,1995,3.5801555694083,
2682,Croatia,1995,,0.0
2683,Croatia,1996,,0.0
2684,Croatia,1997,,0.0
2685,Croatia,1998,,0.0
2686,Croatia,1999,,0.0
690,Croatia,2000,0.1288746487654145,
2687,Croatia,2000,,2.0
2688,Croatia,2001,,2.0
2689,Croatia,2002,,2.0
542,Croatia,2003,0.2669606337926779,
2690,Croatia,2003,,2.0
2691,Croatia,2004,,0.0
2692,Croatia,2005,,0.0
2693,Croatia,2006,,0.0
427,Croatia,2007,0.4086423304089774,
2694,Croatia,2007,,0.0
2695,Croatia,2008,,2.0
2696,Croatia,2009,,2.0
2697,Croatia,2010,,2.0
444,Croatia,2011,0.050748933976309155,
2698,Croatia,2011,,1.0
2699,Croatia,2012,,0.0
462,Croatia,2015,0.22301877429899292,
592,Croatia,2016,2.4113065483735013e-05,
1500,Cuba,1975,,0.0
1501,Cuba,1976,,0.0
1502,Cuba,1977,,0.0
1503,Cuba,1978,,0.0
1504,Cuba,1979,,0.0
1505,Cuba,1980,,0.0
1506,Cuba,1981,,0.0
1507,Cuba,1982,,0.0
1508,Cuba,1983,,0.0
1509,Cuba,1984,,0.0
1510,Cuba,1985,,0.0
1511,Cuba,1986,,0.0
1512,Cuba,1987,,0.0
1513,Cuba,1988,,0.0
1514,Cuba,1989,,0.0
1515,Cuba,1990,,0.0
1516,Cuba,1991,,0.0
1517,Cuba,1992,,0.0
1518,Cuba,1993,,0.0
1519,Cuba,1994,,0.0
1520,Cuba,1995,,0.0
1521,Cuba,1996,,0.0
1522,Cuba,1997,,0.0
1523,Cuba,1998,,0.0
1524,Cuba,1999,,0.0
1525,Cuba,2000,,0.0
1526,Cuba,2001,,0.0
1527,Cuba,2002,,0.0
1528,Cuba,2003,,0.0
1529,Cuba,2004,,0.0
1530,Cuba,2005,,0.0
1531,Cuba,2006,,0.0
1532,Cuba,2007,,0.0
1533,Cuba,2008,,0.0
1534,Cuba,2009,,0.0
1535,Cuba,2010,,0.0
1536,Cuba,2011,,0.0
1537,Cuba,2012,,0.0
1540,Cyprus,1977,,0.0
1541,Cyprus,1978,,0.0
1542,Cyprus,1979,,0.0
1543,Cyprus,1980,,0.0
1544,Cyprus,1981,,0.0
1545,Cyprus,1982,,2.0
1546,Cyprus,1983,,2.0
1547,Cyprus,1984,,2.0
1548,Cyprus,1985,,2.0
1549,Cyprus,1986,,2.0
1550,Cyprus,1987,,2.0
1551,Cyprus,1988,,2.0
1557,Cyprus,1994,,2.0
1558,Cyprus,1995,,2.0
665,Cyprus,1996,0.014064787419990748,
1559,Cyprus,1996,,2.0
1560,Cyprus,1997,,2.0
1561,Cyprus,1998,,2.0
1562,Cyprus,1999,,2.0
1563,Cyprus,2000,,2.0
306,Cyprus,2001,0.10717421366694906,
1564,Cyprus,2001,,2.0
1565,Cyprus,2002,,2.0
1566,Cyprus,2003,,2.0
1567,Cyprus,2004,,2.0
1568,Cyprus,2005,,2.0
167,Cyprus,2006,0.48204343242120395,
1569,Cyprus,2006,,2.0
1570,Cyprus,2007,,2.0
1571,Cyprus,2008,,2.0
1572,Cyprus,2009,,2.0
1573,Cyprus,2010,,2.0
449,Cyprus,2011,1.4229599795219496,
1574,Cyprus,2011,,2.0
1575,Cyprus,2012,,2.0
597,Cyprus,2016,1.968600893543788,
1484,Czech Republic,1975,,0.0
1485,Czech Republic,1976,,0.0
1486,Czech Republic,1977,,0.0
1487,Czech Republic,1978,,0.0
1488,Czech Republic,1979,,0.0
1489,Czech Republic,1980,,0.0
1490,Czech Republic,1981,,0.0
1491,Czech Republic,1982,,0.0
1492,Czech Republic,1983,,0.0
1493,Czech Republic,1984,,0.0
1494,Czech Republic,1985,,0.0
1495,Czech Republic,1986,,0.0
1496,Czech Republic,1987,,0.0
1497,Czech Republic,1988,,0.0
1498,Czech Republic,1989,,0.0
409,Czech Republic,1990,0.4058330685813382,
1499,Czech Republic,1990,,0.0
1576,Czech Republic,1991,,0.0
641,Czech Republic,1992,0.6477148908791018,
1577,Czech Republic,1992,,0.0
1578,Czech Republic,1993,,2.0
1579,Czech Republic,1994,,2.0
1580,Czech Republic,1995,,2.0
662,Czech Republic,1996,0.49199716401287946,
1581,Czech Republic,1996,,2.0
1582,Czech Republic,1997,,2.0
131,Czech Republic,1998,0.28311177961790185,
1583,Czech Republic,1998,,2.0
1584,Czech Republic,1999,,2.0
1585,Czech Republic,2000,,2.0
1586,Czech Republic,2001,,2.0
148,Czech Republic,2002,0.9907605371524695,
1587,Czech Republic,2002,,2.0
1588,Czech Republic,2003,,2.0
1589,Czech Republic,2004,,2.0
1590,Czech Republic,2005,,2.0
165,Czech Republic,2006,2.156187839535698,
1591,Czech Republic,2006,,2.0
175,Czech Republic,2010,0.22711458293758774,
341,Czech Republic,2013,0.3644191149670095,
350,Czech Republic,2017,0.0471913594839525,
201,Denmark,1945,1.032822530654908,
355,Denmark,1947,0.5754144615316239,
359,Denmark,1950,1.4971975890607574,
220,Denmark,1953,0.9876225875022536,
227,Denmark,1957,5.6129443894424185,
30,Denmark,1960,5.595278153609357,
34,Denmark,1964,1.358311504425427,
362,Denmark,1966,0.33006899546676,
40,Denmark,1968,0.2587515402654912,
368,Denmark,1971,4.13920162087743,
55,Denmark,1973,0.24496221477602048,
376,Denmark,1975,0.7494616858119916,
1712,Denmark,1975,,2.0
1713,Denmark,1976,,2.0
258,Denmark,1977,0.9768960763446368,
1714,Denmark,1977,,2.0
1715,Denmark,1978,,2.0
73,Denmark,1979,2.345204076969659,
1716,Denmark,1979,,2.0
1717,Denmark,1980,,2.0
267,Denmark,1981,1.1454235795416277,
1718,Denmark,1981,,2.0
1719,Denmark,1982,,2.0
1720,Denmark,1983,,2.0
381,Denmark,1984,2.455086649092879,
1721,Denmark,1984,,2.0
1722,Denmark,1985,,2.0
1723,Denmark,1986,,2.0
392,Denmark,1987,1.3816876216096539,
1724,Denmark,1987,,2.0
94,Denmark,1988,2.370817041664874,
1725,Denmark,1988,,2.0
1726,Denmark,1989,,2.0
399,Denmark,1990,3.4419505089385556,
1727,Denmark,1990,,2.0
1728,Denmark,1991,,2.0
1729,Denmark,1992,,2.0
1730,Denmark,1993,,2.0
116,Denmark,1994,1.8875727597475989,
1731,Denmark,1994,,2.0
1732,Denmark,1995,,2.0
1733,Denmark,1996,,2.0
1734,Denmark,1997,,2.0
129,Denmark,1998,0.2555608516247659,
1735,Denmark,1998,,2.0
1736,Denmark,1999,,2.0
1737,Denmark,2000,,2.0
303,Denmark,2001,2.7034909114328975,
1738,Denmark,2001,,2.0
1739,Denmark,2002,,2.0
1740,Denmark,2003,,2.0
1741,Denmark,2004,,2.0
316,Denmark,2005,0.13471126016077203,
1742,Denmark,2005,,2.0
1743,Denmark,2006,,2.0
424,Denmark,2007,0.03882739481761767,
1744,Denmark,2007,,2.0
1745,Denmark,2008,,2.0
1746,Denmark,2009,,2.0
1747,Denmark,2010,,2.0
442,Denmark,2011,0.21061628630446486,
1748,Denmark,2011,,2.0
1749,Denmark,2012,,2.0
460,Denmark,2015,0.06685113922415806,
1677,Djibouti,1978,,0.0
1678,Djibouti,1979,,0.0
1679,Djibouti,1980,,0.0
1680,Djibouti,1981,,0.0
1681,Djibouti,1982,,0.0
1682,Djibouti,1983,,0.0
1683,Djibouti,1984,,0.0
1684,Djibouti,1985,,0.0
1685,Djibouti,1986,,0.0
1686,Djibouti,1987,,0.0
1687,Djibouti,1988,,0.0
1688,Djibouti,1989,,0.0
1689,Djibouti,1990,,0.0
1690,Djibouti,1991,,0.0
1691,Djibouti,1992,,0.0
1692,Djibouti,1993,,0.0
1693,Djibouti,1994,,0.0
1694,Djibouti,1995,,0.0
1695,Djibouti,1996,,0.0
1696,Djibouti,1997,,0.0
1697,Djibouti,1998,,0.0
1698,Djibouti,1999,,0.0
1699,Djibouti,2000,,0.0
1700,Djibouti,2001,,0.0
1701,Djibouti,2002,,0.0
1702,Djibouti,2003,,0.0
1703,Djibouti,2004,,0.0
1704,Djibouti,2005,,0.0
1705,Djibouti,2006,,0.0
1706,Djibouti,2007,,0.0
1707,Djibouti,2008,,0.0
1708,Djibouti,2009,,0.0
1709,Djibouti,2010,,0.0
1710,Djibouti,2011,,0.0
1711,Djibouti,2012,,0.0
1750,Dom. Rep.,1975,,0.0
1751,Dom. Rep.,1976,,0.0
1752,Dom. Rep.,1977,,0.0
1753,Dom. Rep.,1978,,0.0
1754,Dom. Rep.,1979,,0.0
1755,Dom. Rep.,1980,,0.0
1756,Dom. Rep.,1981,,0.0
1757,Dom. Rep.,1982,,0.0
1758,Dom. Rep.,1983,,0.0
1759,Dom. Rep.,1984,,0.0
1760,Dom. Rep.,1985,,0.0
1761,Dom. Rep.,1986,,0.0
1762,Dom. Rep.,1987,,2.0
1763,Dom. Rep.,1988,,2.0
1764,Dom. Rep.,1989,,2.0
1765,Dom. Rep.,1990,,2.0
1766,Dom. Rep.,1991,,2.0
1767,Dom. Rep.,1992,,2.0
1768,Dom. Rep.,1993,,2.0
1769,Dom. Rep.,1994,,2.0
1770,Dom. Rep.,1995,,2.0
1771,Dom. Rep.,1996,,2.0
1772,Dom. Rep.,1997,,1.0
1773,Dom. Rep.,1998,,1.0
1774,Dom. Rep.,1999,,1.0
1775,Dom. Rep.,2000,,1.0
1776,Dom. Rep.,2001,,0.0
1777,Dom. Rep.,2002,,0.0
1778,Dom. Rep.,2003,,2.0
1779,Dom. Rep.,2004,,2.0
1780,Dom. Rep.,2005,,1.0
1781,Dom. Rep.,2006,,1.0
1782,Dom. Rep.,2007,,0.0
1783,Dom. Rep.,2008,,0.0
1784,Dom. Rep.,2009,,0.0
1785,Dom. Rep.,2010,,0.0
1786,Dom. Rep.,2011,,0.0
1787,Dom. Rep.,2012,,0.0
1826,Ecuador,1975,,0.0
1827,Ecuador,1976,,0.0
1828,Ecuador,1977,,0.0
1829,Ecuador,1978,,0.0
1830,Ecuador,1979,,0.0
1831,Ecuador,1980,,1.0
1833,Ecuador,1982,,2.0
1834,Ecuador,1983,,2.0
1835,Ecuador,1984,,2.0
1836,Ecuador,1985,,2.0
1837,Ecuador,1986,,2.0
1838,Ecuador,1987,,2.0
1839,Ecuador,1988,,2.0
1840,Ecuador,1989,,2.0
1841,Ecuador,1990,,2.0
